Virus,HostOrder,vSegmentedTF,vCytoReplicTF,vFamily,vGenomeAveLength,vEnvelope,vSSoDS,IsZoonotic
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
african_horse_sickness_virus,perissodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
apoi_virus,primates,FALSE,TRUE,Flaviviridae,10116,1,1,0
apoi_virus,rodentia,FALSE,TRUE,Flaviviridae,10116,1,1,0
apoi_virus,rodentia,FALSE,TRUE,Flaviviridae,10116,1,1,0
apoi_virus,rodentia,FALSE,TRUE,Flaviviridae,10116,1,1,0
apoi_virus,primates,FALSE,TRUE,Flaviviridae,10116,1,1,0
aroa_virus,rodentia,FALSE,TRUE,Flaviviridae,10248,1,1,1
aroa_virus,primates,FALSE,TRUE,Flaviviridae,10248,1,1,1
aroa_virus,rodentia,FALSE,TRUE,Flaviviridae,10248,1,1,1
aroa_virus,rodentia,FALSE,TRUE,Flaviviridae,10248,1,1,1
aroa_virus,primates,FALSE,TRUE,Flaviviridae,10248,1,1,1
aroa_virus,rodentia,FALSE,TRUE,Flaviviridae,10248,1,1,1
aroa_virus,primates,FALSE,TRUE,Flaviviridae,10248,1,1,1
aroa_virus,rodentia,FALSE,TRUE,Flaviviridae,10248,1,1,1
aura_virus,primates,FALSE,TRUE,Togaviridae,11824,1,1,1
aura_virus,perissodactyla,FALSE,TRUE,Togaviridae,11824,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,primates,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,perissodactyla,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,primates,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,primates,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,primates,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,primates,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,primates,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,primates,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,primates,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,primates,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,primates,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,primates,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,primates,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,chiroptera,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
australian_bat_lyssavirus,primates,FALSE,TRUE,Rhabdoviridae,11822,1,1,1
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
baboon_orthoreovirus,primates,TRUE,TRUE,Reoviridae,22435,0,0,0
banna_virus,artiodactyla,TRUE,TRUE,Reoviridae,12375,0,0,1
banna_virus,artiodactyla,TRUE,TRUE,Reoviridae,12375,0,0,1
banna_virus,primates,TRUE,TRUE,Reoviridae,12375,0,0,1
banna_virus,primates,TRUE,TRUE,Reoviridae,12375,0,0,1
banna_virus,primates,TRUE,TRUE,Reoviridae,12375,0,0,1
banna_virus,artiodactyla,TRUE,TRUE,Reoviridae,12375,0,0,1
banna_virus,artiodactyla,TRUE,TRUE,Reoviridae,12375,0,0,1
banna_virus,primates,TRUE,TRUE,Reoviridae,12375,0,0,1
banna_virus,artiodactyla,TRUE,TRUE,Reoviridae,12375,0,0,1
banzi_virus,rodentia,FALSE,TRUE,Flaviviridae,10182,1,1,1
banzi_virus,rodentia,FALSE,TRUE,Flaviviridae,10182,1,1,1
banzi_virus,rodentia,FALSE,TRUE,Flaviviridae,10182,1,1,1
banzi_virus,primates,FALSE,TRUE,Flaviviridae,10182,1,1,1
banzi_virus,primates,FALSE,TRUE,Flaviviridae,10182,1,1,1
banzi_virus,artiodactyla,FALSE,TRUE,Flaviviridae,10182,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,diprotodontia,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,diprotodontia,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,perissodactyla,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,carnivora,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,artiodactyla,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,carnivora,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,diprotodontia,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,carnivora,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,perissodactyla,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
barmah_forest_virus,primates,FALSE,TRUE,Togaviridae,11488,1,1,1
bebaru_virus,primates,FALSE,TRUE,Togaviridae,11700,1,1,0
bebaru_virus,primates,FALSE,TRUE,Togaviridae,11700,1,1,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,carnivora,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,rodentia,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
bluetongue_virus,artiodactyla,TRUE,TRUE,Reoviridae,19200,0,0,0
